A,B,C,D
27,43,96,93
74,74,68,29
71,66,59,80
13,8,14,63
66,84,32,78
58,22,35,73
63,41,92,90
88,91,56,76
32,52,94,33
40,76,34,41
77,7,97,9
79,97,37,27
89,99,8,71
76,17,89,52
47,74,91,6
19,95,7,59
81,73,24,1
20,25,73,52
39,35,57,84
92,75,73,53
53,35,65,35
1,91,81,21
35,92,62,86
16,79,94,3
39,91,89,22
19,92,47,55
31,47,71,54
26,65,85,41
17,55,30,33
39,29,25,25
45,34,64,9
50,47,18,96
33,15,84,75
27,98,23,67
55,56,21,34
46,43,31,55
90,99,79,14
4,40,93,80
28,75,50,86
35,84,84,1
46,80,24,50
8,33,70,24
61,57,64,24
84,82,47,64
77,45,56,9
76,59,57,5
3,54,65,49
49,21,18,40
92,15,68,57
23,82,56,11
30,37,67,44
20,17,82,42
55,13,66,74
72,53,46,26
16,93,14,8
72,83,73,87
34,98,64,25
37,8,71,57
8,20,94,42
33,21,81,87
50,16,64,23
33,37,29,72
99,90,14,76
44,73,7,64
6,52,7,48
40,74,17,4
70,72,86,31
47,30,13,98
38,81,50,35
68,93,51,21
89,57,29,64
80,22,20,31
71,53,31,67
72,89,72,9
61,54,57,91
35,82,39,27
13,60,45,28
31,97,52,9
87,78,52,63
23,62,57,15
94,45,77,85
52,19,67,27
84,44,43,15
11,24,79,3
63,6,91,16
37,53,88,98
41,99,34,56
39,14,77,28
37,73,34,82
11,83,48,65
97,27,62,40
89,89,90,40
16,94,33,60
80,22,34,83
6,34,69,77
18,5,22,72
44,44,4,72
34,78,84,77
39,50,10,70
11,87,62,10
72,69,10,83
82,36,59,96
17,16,86,46
98,2,51,33
19,79,60,17
46,86,90,65
45,29,4,99
96,77,46,79
10,30,54,36
64,39,69,68
87,22,8,36
77,3,99,30
31,15,58,10
27,99,91,73
71,31,16,1
56,71,73,21
56,55,38,57
19,6,24,21
99,90,12,5
65,49,16,46
92,74,62,58
52,56,4,1
13,5,55,95
12,88,98,39
58,84,83,66
45,5,17,90
16,71,40,28
71,96,58,56
51,41,62,36
37,10,82,58
26,78,74,69
89,13,1,63
15,10,29,77
21,11,63,8
71,50,14,21
8,55,25,49
61,29,63,52
37,44,96,12
83,48,32,93
78,42,68,80
41,89,32,69
94,96,43,22
66,30,86,65
36,21,17,34
64,89,44,19
2,75,41,43
62,28,18,26
40,94,39,74
95,10,25,28
13,72,43,84
76,66,76,89
78,95,13,10
20,28,36,69
83,46,70,84
82,2,62,51
30,64,58,59
30,35,90,77
30,20,99,54
92,93,44,8
50,81,40,13
22,15,7,3
81,8,50,20
42,49,7,57
55,89,73,23
60,4,64,98
12,37,4,53
40,22,93,54
16,24,75,48
32,54,57,69
37,4,15,54
26,13,92,94
78,21,53,96
70,92,62,86
24,64,70,10
75,72,35,65
86,68,83,3
53,29,3,74
37,78,77,49
50,70,66,44
95,41,6,78
71,94,7,60
2,33,91,31
68,67,28,83
55,36,1,37
81,55,27,74
94,3,18,11
98,55,63,82
18,24,4,38
41,78,21,97
36,94,79,53
57,47,73,59
98,53,86,96
21,51,71,97
66,61,5,7
91,97,31,24
88,4,11,33
85,36,52,4
37,87,45,1
4,38,38,79
42,65,45,34
49,94,60,81
38,8,20,97
96,19,33,35
32,94,8,9
36,87,36,32
54,15,16,29
88,58,31,43
76,45,61,80
16,90,5,96
17,90,93,94
88,86,93,31
39,81,77,95
37,5,86,49
18,96,78,15
90,93,7,88
76,27,38,96
89,32,23,76
89,13,94,25
41,79,42,28
38,96,31,36
45,52,55,98
80,61,53,54
58,96,71,62
33,26,25,30
43,84,96,19
82,67,74,59
38,86,34,15
76,13,3,48
79,23,60,80
43,48,85,25
49,9,96,29
44,10,45,76
28,95,37,67
65,75,62,88
69,12,31,31
78,12,37,7
93,80,14,83
21,84,90,88
72,22,25,20
4,8,99,38
45,50,31,48
60,82,94,7
56,28,31,54
30,6,97,37
82,45,45,46
75,54,67,9
78,64,48,42
24,58,95,73
99,62,96,36
86,57,31,51
50,94,50,85
79,81,25,81
61,52,3,91
87,79,62,24
10,58,15,31
71,9,99,65
31,58,89,15
91,31,91,19
24,33,96,3
85,28,89,86
32,33,77,89
18,76,21,38
63,51,71,89
46,62,54,89
70,93,99,60
28,29,72,95
22,79,44,79
5,20,19,51
18,30,49,56
26,54,79,7
76,30,89,81
41,83,21,14
69,75,29,87
64,92,39,62
11,24,99,55
87,19,76,86
90,96,23,14
17,35,92,35
43,43,11,91
43,52,38,99
58,22,56,68
32,63,68,7
69,38,6,81
9,42,83,35
67,49,28,15
26,71,64,43
88,27,22,87
33,5,19,14
30,52,17,61
4,22,26,81
91,94,61,54
20,12,50,44
70,80,11,84
20,98,59,60
66,43,70,6
86,77,42,58
33,66,70,16
63,27,84,76
78,76,12,33
79,70,35,53
28,48,79,57
14,62,2,72
22,19,96,82
5,92,15,67
45,69,8,51
90,49,34,13
42,29,1,84
36,14,64,72
49,50,9,60
29,86,5,32
91,58,46,29
54,65,46,92
75,35,65,4
20,20,8,85
56,89,62,6
23,73,74,49
30,67,52,26
50,62,7,83
37,38,81,30
88,66,25,27
19,95,35,4
13,82,42,59
74,71,92,68
33,53,14,99
41,88,91,42
81,46,96,52
51,91,1,47
88,34,24,2
16,87,75,70
77,21,8,94
80,13,2,95
66,32,81,40
27,19,15,72
60,39,65,27
23,70,84,72
4,86,72,79
46,55,57,92
89,57,52,94
99,40,11,92
39,89,21,19
79,36,12,66
80,96,91,4
58,30,80,61
70,28,44,89
72,35,20,79
98,57,23,74
31,82,31,48
92,23,83,86
63,6,64,41
14,74,58,44
8,33,18,42
80,14,67,65
48,91,20,10
33,16,56,1
24,10,25,42
64,90,86,57
69,78,66,40
59,71,73,14
72,60,1,3
20,76,33,34
77,36,52,84
1,43,73,16
85,8,57,70
66,74,43,86
30,15,5,49
34,68,90,46
13,88,66,11
76,52,76,44
64,97,71,71
94,19,10,24
80,30,91,26
99,56,7,86
62,5,82,45
39,89,18,85
68,39,32,54
61,55,25,78
19,52,48,75
27,92,32,91
73,9,98,34
27,80,91,5
82,97,75,77
89,4,87,20
72,66,76,66
46,28,88,35
11,68,73,51
18,9,26,43
27,7,46,62
28,93,71,65
53,3,58,77
38,28,43,35
44,15,75,92
71,81,19,93
66,99,30,61
72,94,44,59
38,66,70,76
82,64,46,20
38,68,12,17
84,31,22,6
99,33,92,32
75,65,60,76
95,80,49,79
67,38,55,29
92,15,45,70
5,22,61,36
64,69,64,77
69,56,67,95
10,75,21,47
35,2,60,64
23,7,2,69
61,59,56,9
25,83,49,1
7,48,98,80
61,54,70,10
23,18,29,2
22,2,8,73
46,93,71,82
72,78,27,24
24,79,86,27
83,7,85,44
93,38,37,17
14,35,68,49
48,91,64,77
34,90,29,40
18,1,78,26
63,17,40,28
65,75,64,95
55,66,24,73
16,99,75,56
74,73,23,67
93,33,34,41
55,14,33,8
26,75,43,93
47,18,63,51
32,68,75,76
10,59,22,20
49,92,61,78
44,73,78,78
18,93,17,12
36,5,52,73
61,76,27,31
68,84,59,85
68,11,2,99
84,57,66,64
8,99,40,19
79,32,4,87
63,9,27,10
21,61,49,92
90,82,53,76
74,70,83,82
64,93,29,41
34,2,12,20
49,2,27,17
65,88,60,63
72,21,23,8
85,14,89,8
51,51,71,72
94,57,36,40
85,87,17,27
33,4,38,75
69,34,16,32
69,57,83,64
48,84,25,38
94,28,42,64
23,64,25,66
5,80,67,68
26,25,76,86
41,8,68,27
88,8,70,6
36,99,99,72
25,46,20,13
52,14,89,45
30,46,46,90
17,36,31,63
28,18,14,82
34,2,20,34
37,69,62,48
96,31,54,19
53,54,1,11
13,7,1,54
35,88,67,28
54,46,50,1
25,8,64,70
38,70,86,83
88,94,42,93
5,46,40,72
9,24,45,38
87,44,54,67
35,94,81,36
15,53,76,50
34,66,74,69
59,69,18,82
80,62,97,4
28,50,31,87
22,46,76,31
65,89,3,24
89,84,15,84
17,35,61,92
71,5,45,77
24,41,98,39
10,63,85,83
44,99,39,14
63,26,93,97
17,15,27,2
91,88,87,99
2,91,96,41
26,72,68,31
46,77,26,94
69,97,68,91
26,70,20,11
33,68,54,98
62,3,25,76
40,98,33,52
53,22,44,76
7,39,7,61
56,21,3,98
81,29,50,35
30,96,74,80
15,59,64,77
62,57,83,51
82,22,45,50
69,21,66,1
90,78,28,22
81,83,61,57
78,78,66,9
51,14,35,63
11,18,53,39
37,23,62,38
17,23,89,67
71,73,24,16
24,91,96,94
82,90,36,21
24,19,9,44
38,14,11,59
60,9,71,29
48,27,61,82
23,66,94,69
54,6,70,88
47,46,65,82
47,13,20,61
65,86,6,51
38,88,76,70
35,8,5,67
55,64,2,45
62,60,9,22
60,55,27,12
87,15,46,74
36,56,29,31
27,36,90,36
16,88,23,77
20,80,9,91
79,27,41,77
71,21,94,81
20,54,47,4
19,48,28,20
24,20,77,84
26,54,87,83
12,65,88,97
28,65,22,90
7,60,40,99
62,85,45,6
25,5,53,69
41,11,16,19
32,29,11,61
63,98,43,44
8,42,6,91
86,28,11,7
35,3,97,20
63,46,26,53
1,46,8,9
83,27,35,75
98,43,39,41
61,62,76,55
27,38,71,26
54,87,17,84
78,9,91,56
97,15,81,11
97,53,40,70
5,15,57,99
11,23,20,22
34,4,86,27
56,32,37,10
67,87,9,4
43,80,17,15
53,34,93,33
85,37,22,99
81,8,23,94
74,50,3,55
37,49,51,85
8,6,64,53
21,11,46,63
76,10,62,73
71,11,17,80
77,1,53,63
38,55,17,39
90,54,11,46
53,60,46,31
8,15,50,30
92,33,95,54
17,15,49,39
12,54,57,7
52,51,91,12
41,55,6,33
10,83,33,89
93,71,22,12
37,31,18,7
22,1,6,50
97,70,25,79
73,27,18,45
56,83,60,93
3,33,15,50
7,66,15,56
55,80,88,13
19,55,59,71
78,46,36,46
91,42,24,42
93,30,22,1
9,98,75,71
79,96,67,22
29,15,31,93
72,11,51,31
64,2,23,25
53,25,85,1
91,19,91,39
58,51,4,71
56,15,63,92
44,21,43,35
63,84,67,3
12,66,32,87
68,85,63,27
14,17,21,85
33,19,73,38
37,41,49,81
46,68,98,71
13,53,43,29
69,81,83,11
25,89,71,54
13,24,70,15
3,65,82,40
82,17,50,51
32,59,78,83
10,14,10,60
2,19,37,81
73,62,64,20
81,62,33,95
42,2,73,71
71,79,8,68
97,52,53,80
66,82,39,46
23,79,72,33
23,27,73,14
86,96,37,85
99,2,73,51
61,58,19,63
19,33,19,37
91,95,92,77
36,15,21,63
53,84,15,86
55,98,65,6
68,68,44,44
99,72,26,42
54,76,58,85
25,34,66,61
70,66,24,88
7,48,71,19
82,11,66,83
41,86,43,97
38,83,24,53
70,71,47,51
61,35,96,77
84,6,7,71
96,46,62,19
28,99,94,63
26,78,79,82
29,87,55,80
50,15,45,74
83,90,92,92
32,2,90,39
88,53,25,41
63,23,9,63
38,55,34,48
45,84,58,6
93,20,64,79
87,54,29,23
21,40,20,89
72,10,24,82
82,12,62,61
18,40,69,23
31,74,2,54
56,76,70,45
84,79,86,77
83,14,30,39
11,66,8,66
15,54,17,61
36,26,93,8
48,70,34,80
44,9,95,43
9,90,79,4
2,67,63,42
21,27,23,29
55,82,62,45
30,91,5,7
34,39,4,34
44,32,33,92
52,53,85,57
11,16,6,91
79,24,30,18
69,83,10,61
46,10,97,95
47,17,42,26
51,34,88,92
36,43,25,51
42,85,26,60
60,52,23,72
85,35,62,55
90,79,51,27
32,5,23,79
65,50,75,46
68,47,4,41
91,63,55,12
90,40,26,99
46,29,21,88
13,19,87,7
20,87,88,70
17,91,45,60
21,56,35,82
18,13,67,83
50,33,89,28
33,30,12,32
38,3,98,66
97,70,18,58
38,67,67,57
58,57,39,14
71,22,28,63
68,21,38,90
49,94,62,38
41,35,80,16
95,41,41,37
93,85,18,43
79,56,35,84
71,87,67,48
67,99,90,85
71,1,20,27
18,46,92,24
14,60,55,79
95,38,46,66
71,92,47,35
19,7,7,47
76,74,93,26
55,46,55,74
3,59,88,89
72,82,34,65
35,55,18,56
27,1,34,13
39,71,89,44
37,84,36,79
94,92,28,83
67,21,73,52
79,1,1,95
73,43,46,80
17,19,77,63
79,15,93,71
13,64,93,80
57,23,11,88
29,90,38,58
52,19,24,1
49,83,68,6
20,8,24,16
37,97,77,90
74,16,34,77
64,88,11,6
12,42,26,92
48,24,7,69
83,5,36,30
84,59,52,28
8,69,27,3
8,33,67,79
93,89,51,77
26,4,30,46
1,82,79,12
19,80,47,24
36,63,3,83
21,16,98,85
9,29,81,76
68,29,99,26
9,44,5,22
43,44,14,64
6,1,97,5
4,60,58,72
57,85,13,25
99,63,71,2
66,25,61,41
50,50,48,53
8,53,94,57
9,57,87,80
82,16,47,37
92,45,23,93
17,26,11,42
92,64,39,76
20,91,60,31
63,51,41,55
90,17,31,82
85,39,72,54
93,4,1,60
6,18,69,60
34,86,41,13
13,63,78,12
20,49,58,5
38,15,99,82
76,12,59,87
87,50,91,32
27,70,33,32
9,97,72,73
53,44,70,90
69,16,98,83
72,51,76,79
47,28,16,88
46,72,18,78
55,7,35,98
61,37,9,90
82,56,50,67
85,72,85,46
89,26,61,82
56,17,31,8
57,84,33,63
22,43,24,3
95,79,20,83
36,75,42,84
2,11,16,8
63,35,98,63
39,61,24,68
96,65,15,91
8,86,17,82
33,27,41,66
83,36,56,5
44,59,81,13
75,55,67,31
76,32,84,59
99,42,60,10
48,50,31,57
24,20,39,55
51,94,62,76
91,91,70,28
2,75,87,63
24,79,20,38
97,30,11,36
55,76,93,15
56,44,13,26
78,34,45,33
7,53,79,71
17,60,51,69
33,91,4,4
82,6,74,53
44,86,29,57
15,72,57,11
57,92,19,76
52,96,16,40
42,47,35,7
18,82,62,77
48,39,84,15
83,88,91,90
26,50,21,77
41,14,79,26
12,29,47,17
37,2,55,41
20,86,11,82
18,75,33,5
17,25,82,56
95,12,88,83
41,97,63,90
20,98,3,20
65,51,28,78
89,25,90,22
42,76,3,87
50,88,36,8
10,5,38,45
43,4,4,35
37,33,5,59
98,45,99,50
28,21,63,17
86,80,7,2
22,46,51,32
16,16,98,83
96,15,75,23
66,76,42,80
68,89,18,21
67,79,76,98
86,44,20,79
32,30,35,12
94,95,37,47
19,64,36,55
11,35,24,55
37,62,20,20
58,63,56,35
68,1,68,36
10,34,61,98
98,5,78,19
40,15,52,23
83,30,6,99
46,88,7,49
35,36,67,63
27,63,88,18
84,37,31,10
86,4,55,82
19,9,25,13
23,14,77,2
63,54,93,7
96,85,19,47
77,50,47,77
26,25,43,38
18,70,24,89
80,2,82,46
66,73,3,6
28,54,96,47
31,58,58,39
35,3,22,8
71,34,54,56
54,79,8,64
40,30,71,64
80,12,57,78
15,68,9,94
65,82,87,74
73,51,19,94
82,28,2,20
91,49,85,82
53,57,26,6
86,42,60,50
88,67,52,79
38,24,85,7
94,78,31,94
25,3,48,68
33,89,15,68
44,66,18,31
96,18,69,6
82,87,85,21
5,57,30,51
27,68,83,22
15,62,46,66
72,95,31,66
62,56,56,59
1,59,27,83
29,66,92,51
72,21,2,62
51,62,12,83
91,40,5,54
23,17,52,23
12,96,39,14
49,19,66,10
4,26,81,6
68,31,93,59
44,12,46,4
43,28,92,65
39,69,85,82
99,28,67,19
80,69,6,56
28,94,53,39
33,6,66,18
46,75,6,17
30,49,49,40
75,43,39,35
81,50,33,82
16,99,50,20
3,8,66,44
37,98,66,19
24,31,47,77
99,69,85,78
18,21,63,24
98,48,7,90
2,57,69,55
19,37,11,33
53,54,88,1
87,50,66,22
43,69,27,52
81,81,14,16
57,53,27,22
47,56,23,79
76,2,83,53
43,38,37,29
30,36,97,10
13,13,11,70
92,9,4,27
25,66,21,82
91,38,78,77
49,25,66,87
43,6,49,61
41,46,74,49
74,36,88,86
89,15,99,22
37,84,28,4
3,11,7,52
63,51,50,72
58,57,73,32
51,81,87,30
11,54,47,14
67,72,99,23
37,81,28,92
93,46,43,94
26,84,86,62
51,70,46,48
30,8,21,2
42,71,54,43
94,33,11,99
82,26,71,43
82,95,82,60
14,38,2,82
52,91,23,45
94,53,13,93
96,62,77,38
33,68,8,71
2,7,56,36
22,48,50,23
86,11,14,53
14,56,51,71
49,68,69,43
53,32,4,17
38,20,79,85
99,55,75,55
47,5,26,92
80,6,31,90
77,50,97,40
62,48,28,58
85,9,5,21
4,55,38,1
27,58,97,90
40,2,8,47
38,32,40,20
63,69,59,26
47,38,20,4
91,91,50,57
33,55,86,22
45,50,28,30
74,48,74,61
85,34,66,3
91,59,95,53
77,32,6,45
29,43,44,42
34,96,61,35
58,74,59,39
10,51,40,89
2,24,70,99
91,87,60,9
87,72,64,48
33,58,35,37
45,41,35,46
95,88,41,43
15,54,73,29
85,45,10,15
88,19,60,98
2,55,52,58
95,91,88,15
28,26,70,30
2,41,81,60
60,58,3,14
3,14,80,94
71,10,71,95
80,42,16,49
31,26,12,92
10,35,26,24
18,28,15,92
91,32,35,8
49,86,28,80
65,70,47,45
15,83,62,2
41,19,25,69
49,61,83,10
60,1,53,8
23,78,39,78
83,63,97,39
42,10,79,45
20,25,55,18
89,77,33,92
96,60,50,92
33,18,41,30
52,24,58,91
19,69,58,83
44,75,63,69
34,99,43,70
96,96,56,57
38,38,73,79
43,80,77,73
59,72,28,36
92,34,46,22
1,56,39,14
3,68,79,41
41,56,16,80
70,28,53,94
37,46,13,90
69,50,43,42
64,3,47,28
56,5,44,41
59,61,41,74
78,80,40,30
29,94,7,22
15,34,86,51
18,40,5,52
72,70,88,65
59,18,72,87
13,83,9,69
62,59,10,64
71,39,90,59
17,61,11,5
23,79,5,95
77,99,3,36
80,62,61,24
60,84,35,78
65,70,72,47
10,45,61,61
59,33,9,46
40,15,45,60
12,64,45,27
56,77,65,90
53,4,91,67
10,31,9,62
13,46,13,11
11,5,91,26
85,20,57,1
48,23,4,66
51,82,26,83
40,38,85,75
55,95,19,26
3,15,75,34
76,45,13,31
86,51,80,9
40,61,73,14
26,20,13,75
68,98,22,35
25,63,71,35
17,94,70,36
76,61,39,87
13,55,24,72
63,15,19,20
58,25,43,71
70,57,93,9
98,55,8,14
36,26,69,96
61,48,16,62
35,90,66,79
2,23,26,38
55,28,19,6
15,50,77,84
57,7,26,22
18,31,56,3
96,84,38,63
24,23,9,17
39,50,9,87
36,9,11,29
84,79,7,84
44,37,19,70
27,42,89,16
73,28,2,26
44,46,58,63
17,47,45,80
72,14,7,31
75,57,72,13
88,12,42,8
85,77,19,15
90,97,46,23
31,45,55,9
36,95,51,63
82,36,13,99
68,25,84,28
26,87,9,73
68,41,48,79
17,82,99,14
92,93,48,16
5,57,1,30
99,43,97,60
29,61,25,11
43,96,44,18
67,72,58,5
36,72,63,88
5,37,98,23
15,97,77,19
28,73,95,97
15,80,97,62
84,40,96,40
27,66,6,53
18,89,59,91
22,30,31,64
37,21,12,78
95,43,10,90
3,80,80,90
24,8,71,84
78,92,59,1
31,24,31,84
83,97,90,79
52,45,19,25
3,76,83,57
38,47,45,85
94,23,30,46
88,35,20,16
59,38,74,9
34,6,50,4
58,98,23,97
8,56,45,11
39,40,8,84
46,59,92,70
62,21,85,82
6,92,20,59
31,56,24,39
35,99,40,73
96,17,70,84
28,64,37,11
94,85,77,33
49,28,72,44
2,81,85,43
63,51,53,90
79,54,95,43
43,62,62,93
88,74,55,38
39,91,59,81
12,11,60,97
46,84,67,2
38,37,34,66
50,81,70,17
83,60,78,88
97,30,65,35
88,2,48,93
64,28,82,18
27,67,42,35
71,16,74,96
81,94,46,68
50,93,28,75
23,99,26,41
52,35,87,35
54,68,51,68
46,12,82,91
40,87,30,86
39,43,93,75
66,45,34,20
48,99,85,99
50,12,70,6
36,99,32,17
70,15,13,87
46,35,25,30
65,22,59,58
51,67,82,58
44,83,24,42
47,5,47,75
50,63,39,94
84,34,30,24
33,62,66,42
1,95,11,24
24,64,63,42
73,93,92,40
62,50,60,7
33,93,48,25
17,57,2,58
51,50,59,96
42,3,39,98
64,7,59,72
11,99,96,68
42,33,7,88
30,25,31,2
54,39,87,88
69,54,26,45
17,37,90,84
98,13,55,69
75,57,55,97
87,82,14,1
67,1,88,81
86,21,95,25
97,33,4,59
71,60,26,72
96,31,32,64
85,39,8,68
61,57,56,67
58,29,71,47
77,77,52,6
62,38,86,52
75,75,39,20
83,48,81,75
86,25,31,39
75,34,6,96
84,49,88,87
61,11,96,88
82,13,65,57
60,25,91,46
1,67,60,77
92,36,31,62
3,24,30,63
77,14,34,31
71,35,95,80
83,93,23,6
24,25,14,78
82,48,69,15
63,95,21,59
61,62,75,22
31,22,22,66
24,2,97,33
69,3,96,34
6,55,46,20
41,15,63,22
95,16,96,49
22,43,65,2
75,93,80,19
96,64,7,65
44,58,55,39
27,3,80,38
85,86,98,41
46,26,71,45
6,45,42,27
31,96,47,82
97,43,70,92
87,10,44,93
75,45,51,41
75,60,84,62
75,41,12,32
84,20,69,30
49,81,56,98
54,22,58,7
95,76,85,86
34,24,42,93
34,47,19,89
98,40,1,52
94,97,76,90
77,51,57,27
44,32,9,13
6,95,7,14
39,74,29,90
78,24,47,25
46,82,29,13
77,72,23,34
34,76,84,92
24,59,19,83
33,84,14,88
98,33,49,12
84,59,3,20
54,44,84,7
5,92,52,16
26,87,99,47
36,92,15,88
1,36,91,46
60,89,46,93
67,35,86,50
72,41,60,96
40,90,53,84
43,76,50,88
40,38,65,80
95,35,68,44
84,63,16,34
28,84,54,9
39,73,61,24
11,99,81,66
22,66,11,71
84,17,48,42
59,16,42,34
15,78,4,61
87,96,79,15
13,81,3,69
6,66,11,42
7,31,33,85
56,34,65,81
11,58,74,42
61,74,65,84
17,72,83,49
38,19,78,24
45,2,76,44
53,2,79,47
66,21,19,51
8,29,7,62
59,31,90,12
46,48,91,11
9,75,95,57
25,39,88,24
13,28,37,93
80,33,79,25
66,92,13,44
11,97,46,68
70,95,20,88
10,37,4,61
11,61,46,48
24,59,72,35
91,26,73,6
62,35,68,14
84,62,42,16
36,53,82,9
84,43,50,34
40,83,47,17
99,73,3,36
30,30,88,54
70,95,85,36
56,43,60,72
3,45,21,40
72,44,71,63
56,12,16,61
47,44,82,71
26,23,93,75
83,13,26,76
23,65,78,15
71,30,3,4
46,71,69,40
14,13,79,4
34,66,15,69
65,36,67,54
65,24,5,39
4,21,63,76
24,79,78,25
97,41,39,97
8,78,88,71
17,28,76,52
47,46,74,5
62,76,70,47
42,78,46,56
32,5,98,39
73,51,52,49
80,98,84,71
16,95,14,99
15,9,59,17
91,25,33,61
83,66,39,16
64,43,99,36
86,65,40,83
3,48,71,79
52,61,69,74
73,13,53,92
91,25,86,4
7,44,23,80
47,94,45,66
30,30,74,95
98,41,82,93
93,71,5,79
75,57,86,15
86,42,84,6
28,74,56,1
93,61,27,6
98,74,20,40
90,24,11,42
35,59,61,8
23,69,91,41
16,39,4,25
62,68,36,81
25,3,11,82
68,27,26,50
68,63,19,7
80,33,53,5
49,49,64,75
20,61,73,87
59,45,9,82
61,11,45,60
55,64,99,49
93,57,37,33
19,38,51,54
15,48,47,56
7,30,77,59
41,42,74,16
59,50,25,62
83,95,21,73
6,84,83,95
92,8,55,51
48,34,1,91
28,5,6,67
57,88,83,2
82,11,55,81
66,79,39,94
50,11,72,93
87,98,25,86
78,64,7,62
66,67,38,76
65,80,87,34
16,57,59,67
59,26,81,67
57,93,87,85
92,94,34,61
58,51,59,53
95,27,36,37
65,26,35,67
71,31,39,50
94,62,19,24
39,27,28,80
14,26,96,52
52,98,57,55
3,34,44,10
86,60,90,93
55,83,27,32
54,48,47,41
70,5,23,96
83,42,59,46
40,82,52,52
84,54,98,76
28,90,52,91
82,7,88,98
71,13,52,53
5,99,41,81
57,25,54,9
60,47,23,65
80,49,37,87
94,29,88,75
78,78,19,27
60,84,47,51
73,14,64,39
3,85,45,3
19,99,36,62
44,50,79,66
76,79,88,75
97,64,89,59
35,8,86,48
88,16,82,14
75,31,43,6
6,61,65,62
67,65,47,36
48,77,27,55
26,86,23,68
90,14,58,76
96,32,4,16
63,68,77,41
57,72,70,20
18,20,73,45
9,45,64,67
40,4,52,49
67,6,42,62
4,68,2,89
83,68,69,15
74,40,52,99
94,28,35,37
83,3,30,86
6,50,84,18
81,16,15,69
67,57,9,30
87,34,61,49
53,81,59,5
46,35,77,70
81,42,68,35
11,85,55,28
77,9,82,77
28,8,19,77
55,55,83,10
72,15,9,89
91,91,84,83
11,8,51,62
61,31,56,4
64,34,52,8
40,9,94,12
65,3,45,98
80,50,90,62
93,66,26,15
42,6,47,15
64,86,27,12
49,69,16,65
20,10,31,26
6,14,85,82
46,35,53,76
8,65,2,12
61,68,63,4
97,94,42,91
87,79,74,24
52,9,22,8
82,12,79,5
47,3,80,59
27,14,12,38
40,26,59,72
72,62,34,37
47,81,5,54
93,54,43,34
75,22,71,93
33,8,18,42
91,94,77,89
73,77,58,4
15,22,85,20
36,10,97,23
32,88,16,32
89,59,74,93
65,23,65,66
3,26,53,23
36,46,63,82
18,31,13,52
26,95,12,85
33,35,82,63
44,29,78,30
76,13,49,77
54,4,3,99
6,53,83,19
73,22,78,26
23,70,54,71
74,47,61,66
28,1,70,93
74,37,63,12
38,14,80,83
81,33,38,3
41,47,77,26
10,20,56,51
39,71,1,6
61,34,91,77
55,61,60,88
57,87,66,88
30,12,32,21
93,87,92,37
78,47,78,81
81,80,6,16
58,52,10,36
34,7,76,82
77,16,18,96
7,12,97,34
70,72,5,66
75,58,6,39
73,82,76,37
10,13,30,7
25,34,93,88
32,61,77,75
3,5,8,77
59,18,8,87
19,8,7,66
26,90,51,94
78,20,25,64
42,68,17,72
50,32,10,16
9,92,38,91
84,6,99,71
13,42,45,75
71,36,60,44
46,29,28,70
70,31,62,25
45,46,39,80
68,58,75,26
1,66,28,58
11,14,83,46
17,19,52,28
30,67,97,29
95,64,76,83
97,91,43,82
92,20,34,57
73,92,87,80
22,56,56,94
96,68,1,95
64,29,13,90
98,66,8,70
92,47,47,47
65,43,82,92
10,35,5,21
30,47,43,52
43,8,81,54
78,22,74,72
39,16,14,68
29,36,43,28
88,79,42,86
38,21,30,4
29,50,74,81
42,92,86,81
48,44,59,7
81,69,63,29
2,56,4,72
94,86,54,44
96,39,68,75
44,50,36,10
27,94,56,54
65,15,24,93
77,2,37,18
77,33,12,31
39,48,51,50
69,78,59,18
37,89,17,52
11,76,78,80
80,26,37,83
88,13,47,95
14,84,81,73
71,84,82,36
49,76,46,67
41,25,54,56
42,60,4,25
68,23,70,6
9,38,39,90
25,66,84,56
14,62,61,54
22,22,64,88
62,21,22,67
57,73,64,87
67,82,80,80
85,57,52,33
40,69,21,24
88,36,72,25
10,83,36,32
43,64,94,53
65,58,59,51
65,32,26,16
80,28,16,65
24,54,15,29
80,57,78,18
72,46,25,35
18,72,22,35
87,37,31,71
51,44,98,43
21,53,24,52
44,96,67,20
45,63,14,82
11,65,58,17
47,91,3,55
78,38,2,35
66,59,26,21
46,54,91,67
61,12,37,53
1,55,52,38
28,35,90,35
4,81,65,53
76,68,67,71
54,58,21,54
52,40,31,80
70,89,70,17
45,7,72,28
26,53,32,49
16,7,97,60
15,96,76,73
51,57,34,46
51,60,75,88
60,65,21,38
41,80,87,2
84,61,45,61
24,39,31,1
57,10,39,66
60,70,1,91
66,55,89,55
39,57,55,66
46,1,99,34
25,72,63,24
87,57,3,6
84,52,36,55
76,68,86,87
61,88,27,13
76,44,88,31
49,11,50,56
7,76,86,32
33,15,23,65
61,41,53,54
68,96,66,53
14,80,40,93
81,19,12,81
59,47,30,5
78,22,25,57
22,2,62,91
52,62,27,90
12,75,8,20
84,80,29,98
16,29,64,3
75,94,14,46
18,79,42,47
80,67,69,11
30,51,37,53
60,31,68,71
9,15,30,88
91,56,13,51
51,72,17,23
99,38,31,80
86,36,60,94
72,10,58,66
84,72,57,88
70,45,81,4
77,60,31,89
60,93,56,36
83,14,98,76
96,37,90,4
95,6,29,49
